begin_col,category,end_col,sum_result,timestamp,value
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
1,A,0,0,110,30
1,A,0,0,115,40
1,A,0,0,100,10
1,A,0,0,105,20
